"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","release_stage","comments","avg_length","avg_weight","period","treatment_control","recovery_rmis_region","fishery_region"
"57707","220197",2023,20230622,10,2.86,"",8,2019,200855,"MARINE AREA 2","SNAKE R","WA","SNAK","CLEA","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200513,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57708","637528",2023,20230703,10,2.68,"04202000001021",2,2018,452493,"MARINE AREA 2","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","3M32202","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20200416,"Y","",140,32.39,"Before","Control","GRAY","Washington"
"57709","637762",2023,20230622,10,2.86,"",3,2019,391962,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210322,"Y","BO=MIXED(HxW)",159,44.25,"Before","Control","GRAY","Washington"
"57710","211310",2023,20230527,10,3.32,"",2,2018,81690,"MARINE AREA 3","SOL DUC R   20.0096","WA","NWC","QUHO","3M32303","SOLDUC HATCHERY","3F21703^^200096^H02",20200413,"S","yearling 1+",NA,22.68,"Before","Control","NWC","Washington"
"57711","220199",2023,20230622,10,2.86,"",8,2019,200839,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200514,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57712","220199",2023,20230520,10,1.96,"",8,2019,200839,"MARINE AREA 3","SNAKE R","WA","SNAK","UPSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200514,"P","",NA,NA,"Before","Control","NWC","Washington"
"57713","220199",2023,20230622,10,2.86,"",8,2019,200839,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200514,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57714","637758",2023,20230621,10,2.86,"",3,2019,201796,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200511,"","BO=MIXED(HxW)",89,8.24,"Before","Control","GRAY","Washington"
"57715","211311",2023,20230705,10,2.68,"",2,2018,138137,"MARINE AREA 2","SOL DUC R   20.0096","WA","NWC","QUHO","3M32202","LONESOME CR HATCHERY","3F21703^^200399AH",20200329,"S","yearlings",NA,49.96,"Before","Control","GRAY","Washington"
"57716","637784",2023,20230504,10,4.69,"04202000001057",3,2019,501122,"MARINE AREA 3","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32303","SOOS CREEK HATCHERY","3F10510^^090072^H",20200518,"","BO=MIXED(HxW)",76,4.72,"After","Treatment","NWC","Washington"
"57717","637528",2023,20230622,10,2.86,"04202000001021",2,2018,452493,"MARINE AREA 2","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","3M32202","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20200416,"Y","",140,32.39,"Before","Control","GRAY","Washington"
"57718","637587",2023,20230620,10,2.86,"04202000000999",2,2018,104932,"MARINE AREA 2","WELLS HATCHERY","WA","CRGN","CRGNG","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20200413,"Y","",NA,43.19,"Before","Control","GRAY","Washington"
"57719","220195",2023,20230603,10,1.51,"",8,2019,251574,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200507,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57720","637762",2023,20230707,10,2.68,"",3,2019,391962,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210322,"Y","BO=MIXED(HxW)",159,44.25,"Before","Control","GRAY","Washington"
"57721","637899",2023,20230707,10,2.68,"04202100001124",3,2020,198629,"MARINE AREA 2","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32202","SOOS CREEK HATCHERY","3F10510^^090072^H",20210519,"","BO=MIXED(HxW)",76,4.82,"After","Treatment","GRAY","Washington"
"57722","637783",2023,20230907,15,7.17,"04202100001056",3,2020,329598,"MARINE AREA 4","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32404","SOOS CREEK HATCHERY","3F10510^^090072^H",20210513,"","BO=MIXED(HxW)",83,5.96,"After","Treatment","NWC","Washington"
"57723","637784",2023,20230629,15,4.39,"04202000001057",3,2019,501122,"MARINE AREA 3","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32303","SOOS CREEK HATCHERY","3F10510^^090072^H",20200518,"","BO=MIXED(HxW)",76,4.72,"After","Treatment","NWC","Washington"
"57724","637787",2023,20230714,15,6.9,"",3,2020,211426,"MARINE AREA 4","BIG SOOS CR  09.0072","WA","MPS","LAKW","3M32404","ISSAQUAH HATCHERY","3F10510^^080178^H",20210504,"","BO=MIXED(HxW)",78,5.74,"Before","Control","NWC","Washington"
"57725","637791",2023,20230707,15,11.87,"",3,2020,150056,"MARINE AREA 4","GLENWOOD SPRINGS","WA","NOWA","SJUA","3M32404","GLENWOOD SPRINGS","3F10707^^020065^H",20210505,"","",83,5.66,"Before","Control","NWC","Washington"
"57726","220199",2023,20230603,10,1.51,"",8,2019,200839,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200514,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57727","637593",2023,20230620,10,2.86,"04202000001044",2,2018,197823,"MARINE AREA 2","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32202","DRYDEN POND","3F42001^^450030^H",20200414,"Y","BO=MIXED(HxW) FISH PER POUND IS AVERAGE BETWEEN LENGTH AND SAMPLES.",140,27.65,"Before","Control","GRAY","Washington"
"57728","637426",2023,20230520,10,1.96,"04202000001095",3,2019,200052,"MARINE AREA 3","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32303","SOOS CREEK HATCHERY","3F10510^^090072^H",20200526,"","BO=MIXED(HxW)",76,4.82,"After","Treatment","NWC","Washington"
"57729","637593",2023,20230622,10,2.86,"04202000001044",2,2018,197823,"MARINE AREA 2","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32202","DRYDEN POND","3F42001^^450030^H",20200414,"Y","BO=MIXED(HxW) FISH PER POUND IS AVERAGE BETWEEN LENGTH AND SAMPLES.",140,27.65,"Before","Control","GRAY","Washington"
"57730","637593",2023,20230611,10,3.82,"04202000001044",2,2018,197823,"MARINE AREA 1","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32101","DRYDEN POND","3F42001^^450030^H",20200414,"Y","BO=MIXED(HxW) FISH PER POUND IS AVERAGE BETWEEN LENGTH AND SAMPLES.",140,27.65,"Before","Control","WILP","Washington"
"57731","637603",2023,20230520,10,1.96,"",3,2018,430994,"MARINE AREA 3","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200316,"Y","BO=MIXED(HxW)",156,41.23,"Before","Control","NWC","Washington"
"57732","637528",2023,20230611,10,2.76,"04202000001021",2,2018,452493,"MARINE AREA 2","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","3M32202","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20200416,"Y","",140,32.39,"Before","Control","GRAY","Washington"
"57733","637623",2023,20230714,10,2.56,"",1,2019,101528,"MARINE AREA 2","COWLITZ SAL HATCHERY","WA","LOCR","COWL","3M32202","COWLITZ SALMON HATCHERY","3F42001^^260002^H02",20201102,"Y","",139,30.81,"Before","Control","GRAY","Washington"
"57734","220199",2023,20230622,10,2.86,"",8,2019,200839,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200514,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57735","637603",2023,20230704,10,7.9,"",3,2018,430994,"MARINE AREA 3","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200316,"Y","BO=MIXED(HxW)",156,41.23,"Before","Control","NWC","Washington"
"57736","637414",2023,20230603,10,1.51,"04202000000999",2,2018,221346,"MARINE AREA 2","WELLS HATCHERY","WA","CRGN","CRGNG","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20200413,"Y","",NA,51.02,"Before","Control","GRAY","Washington"
"57737","637686",2023,20230704,10,2.68,"",3,2019,51568,"MARINE AREA 2","MINTER CR    15.0048","WA","SPS","CHAM","3M32202","NARROWS MARINA PENS","3M10513^^888112^H",20200609,"G","narrows release from minter",103,35.55,"Before","Control","GRAY","Washington"
"57738","637436",2023,20230603,10,1.51,"",2,2019,218287,"MARINE AREA 2","METHOW & OKANOGAN","WA","UPCR","MEOK","3M32202",NA,"",20210418,"Y","BO=W(WILD)",132,31.13,"Before","Control","GRAY","Washington"
"57739","637762",2023,20230707,10,2.68,"",3,2019,391962,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210322,"Y","BO=MIXED(HxW)",159,44.25,"Before","Control","GRAY","Washington"
"57740","637762",2023,20230603,10,1.51,"",3,2019,391962,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210322,"Y","BO=MIXED(HxW)",159,44.25,"Before","Control","GRAY","Washington"
"57741","637580",2023,20230622,10,2.86,"04202000001021",2,2018,106774,"MARINE AREA 2","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","3M32202","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20200416,"Y","",139,32.39,"Before","Control","GRAY","Washington"
"57742","200152",2023,20230519,10,4,"",2,2019,204381,"MARINE AREA 1","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32101","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20210414,"Y","BO=MIXED(HxW) TWO WEEK VOLITIONAL RELEASE",131,26.68,"Before","Control","WILP","Washington"
"57743","200153",2023,20230705,10,2.68,"",2,2019,200333,"MARINE AREA 2","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32202","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20210414,"Y","BO=MIXED(HxW) TWO WEEK VOLITIONAL RELEASE",131,26.68,"Before","Control","GRAY","Washington"
"57744","637758",2023,20230503,10,3.09,"",3,2019,201796,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200511,"","BO=MIXED(HxW)",89,8.24,"Before","Control","NWC","Washington"
"57745","637725",2023,20230622,10,2.86,"04202000001085",3,2019,113857,"MARINE AREA 2","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","3M32202","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20200522,"","BO=MIXED(HxW)",92,9.39,"Before","Control","GRAY","Washington"
"57746","220195",2023,20230707,10,2.68,"",8,2019,251574,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200507,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57747","220199",2023,20230703,10,2.68,"",8,2019,200839,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200514,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57748","200159",2023,20230619,10,2.86,"",2,2019,105609,"MARINE AREA 2","LEAVENWORTH HATCHERY","WA","UPCR","MEOK","3M32202","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20210420,"Y","BY19 segregated summer yearling release, 5,000 PIT tags in release group",NA,31.72,"Before","Control","GRAY","Washington"
"57749","200158",2023,20230619,10,2.86,"",2,2019,95144,"MARINE AREA 2","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32202","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20200527,"S","BY19 segregated subyearling, release, 5,000 PIT tags in release group",NA,5.89,"Before","Control","GRAY","Washington"
"57750","220198",2023,20230619,10,2.86,"",8,2019,200846,"MARINE AREA 2","SNAKE R","WA","SNAK","CLEA","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200603,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57751","220199",2023,20230619,10,2.86,"",8,2019,200839,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200514,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57752","637528",2023,20230619,10,2.86,"04202000001021",2,2018,452493,"MARINE AREA 2","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","3M32202","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20200416,"Y","",140,32.39,"Before","Control","GRAY","Washington"
"57753","637626",2023,20230619,10,2.86,"",3,2019,100435,"MARINE AREA 2","SKOKOMISH R  16.0001","WA","HOOD","SKDO","3M32202","HOODSPORT HATCHERY","3F10412^^160222^H",20200526,"","",76,4.49,"Before","Control","GRAY","Washington"
"57754","637737",2023,20230619,10,2.86,"",1,2019,125000,"MARINE AREA 2","KALAMA R HATCH  27.0002","WA","LOCR","GREL","3M32202","DEEP R NET PENS","3F42001^^250071^H",20200605,"","",88,7.38,"Before","Control","GRAY","Washington"
"57755","637754",2023,20230619,10,2.86,"04202000001075",2,2019,471813,"MARINE AREA 2","WELLS HATCHERY","WA","CRGN","CRGNG","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20200430,"","",NA,10.31,"Before","Control","GRAY","Washington"
"57756","637414",2023,20230604,10,1.51,"04202000000999",2,2018,221346,"MARINE AREA 2","WELLS HATCHERY","WA","CRGN","CRGNG","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20200413,"Y","",NA,51.02,"Before","Control","GRAY","Washington"
"57757","637594",2023,20230604,10,1.51,"04202000001044",2,2018,208544,"MARINE AREA 2","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32202","DRYDEN POND","3F42001^^450030^H",20200414,"Y","BO=MIXED(HxW) FISH PER POUND IS AVERAGE BETWEEN LENGTH AND SAMPLES.",140,27.65,"Before","Control","GRAY","Washington"
"57758","637528",2023,20230604,10,1.51,"04202000001021",2,2018,452493,"MARINE AREA 2","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","3M32202","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20200416,"Y","",140,32.39,"Before","Control","GRAY","Washington"
"57759","637528",2023,20230604,10,1.51,"04202000001021",2,2018,452493,"MARINE AREA 2","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","3M32202","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20200416,"Y","",140,32.39,"Before","Control","GRAY","Washington"
"57760","637414",2023,20230604,10,1.51,"04202000000999",2,2018,221346,"MARINE AREA 2","WELLS HATCHERY","WA","CRGN","CRGNG","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20200413,"Y","",NA,51.02,"Before","Control","GRAY","Washington"
"57761","220197",2023,20230619,10,2.86,"",8,2019,200855,"MARINE AREA 2","SNAKE R","WA","SNAK","CLEA","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200513,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57762","220282",2023,20230708,10,2.68,"",8,2019,205751,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200527,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57763","637925",2023,20230728,15,3.78,"04202100001056",3,2020,497401,"MARINE AREA 3","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32303","SOOS CREEK HATCHERY","3F10510^^090072^H",20210510,"","BO=MIXED(HxW)",82,5.89,"After","Treatment","NWC","Washington"
"57764","637925",2023,20230809,15,2.63,"04202100001056",3,2020,497401,"MARINE AREA 4","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32404","SOOS CREEK HATCHERY","3F10510^^090072^H",20210510,"","BO=MIXED(HxW)",82,5.89,"After","Treatment","NWC","Washington"
"57765","637940",2023,20230810,15,2.63,"",3,2020,198331,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210518,"","BO=MIXED(HxW)",93,8.99,"Before","Control","NWC","Washington"
"57766","637940",2023,20230822,15,2.97,"",3,2020,198331,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210518,"","BO=MIXED(HxW)",93,8.99,"Before","Control","NWC","Washington"
"57767","637988",2023,20230901,15,3.48,"",3,2020,13091,"MARINE AREA 4","COWLITZ R    26.0002","WA","LOCR","COWL","3M32404","COWLITZ SALMON HATCHERY","3F42001^^260002^H02",20210607,"","BO=MIXED(HxW)",78,5.7,"Before","Control","NWC","Washington"
"57768","637740",2023,20230527,10,3.32,"04202100001084",2,2019,230123,"MARINE AREA 3","WELLS HATCHERY","WA","CRGN","CRGNG","3M32303","WELLS HATCHERY","3F42001^^470001^H02",20210415,"Y","BO=MIXED(HxW)",NA,45.35,"Before","Control","NWC","Washington"
"57769","637427",2023,20230503,10,4.69,"04202000001095",3,2019,199790,"MARINE AREA 3","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32303","SOOS CREEK HATCHERY","3F10510^^090072^H",20200526,"","BO=MIXED(HxW)",76,4.82,"After","Treatment","NWC","Washington"
"57770","637823",2023,20230808,15,2.63,"04202100001125",2,2020,201481,"MARINE AREA 4","SKYKOMISH R  07.0012","WA","NPS","SNOH","3M32404","WALLACE R HATCHERY","3F10308^^070943^H",20210601,"","BO=MIXED(HxW)",80,5.92,"Before","Control","NWC","Washington"
"57771","637851",2023,20230809,15,2.63,"04202100001094",1,2020,108362,"MARINE AREA 4","WHITE R      10.0031","WA","SPS","EKPS","3M32404","HUPP SPRINGS REARING","3F10513^^150048^H02",20210503,"","",79,5.73,"Before","Control","NWC","Washington"
"57772","637854",2023,20230628,15,4.39,"",3,2020,99811,"MARINE AREA 4","NISQUALLY R  11.0008","WA","SPS","CHAM","3M32404","GARRISON HATCHERY","3F10513^^120007^H01",20210424,"","FISH MOVE AND SUBSEQUENT RELEASE TIMING DELAYED DUE TO FISH HEALTH ISSUES AND LONGER THAN NORMAL MASS MARKING PROJECT DURATION. FISH RELEASED VOLITIONALLY. REMAINING FISH FORCED OUT 4/26/21 (AROUND 15",80,5.49,"Before","Control","NWC","Washington"
"57773","637858",2023,20230911,15,4.48,"",3,2020,108905,"4B  -TREATY TROLL","KALAMA R HATCH  27.0002","WA","LOCR","LEWI","3M32404^^B","KALAMA FALLS HATCHERY","3F42001^^270002^H",20210618,"","",83,6.17,"Before","Control","JUAN","Washington"
"57774","220199",2023,20230705,10,2.68,"",8,2019,200839,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200514,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57775","200158",2023,20230708,10,2.68,"",2,2019,95144,"MARINE AREA 2","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32202","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20200527,"S","BY19 segregated subyearling, release, 5,000 PIT tags in release group",NA,5.89,"Before","Control","GRAY","Washington"
"57776","211502",2023,20230905,15,7.17,"",3,2020,218269,"4B  -TREATY TROLL","HOKO R       19.0148","WA","JUAN","LYHO","3M32404^^B","HOKO FALLS HATCHERY","3F10805^^190148^H",20210614,"G","Low level frunc detected at release",NA,5.67,"Before","Control","JUAN","Washington"
"57777","211505",2023,20230825,15,2.97,"",3,2020,47352,"MARINE AREA 4","KALAMA CR    11.0017","WA","SPS","NISQ","3M32404","KALAMA CR HATCHERY","3F10513^^110017AH",20210518,"G","Bigs",NA,7.56,"Before","Control","NWC","Washington"
"57778","220195",2023,20230514,15,4.46,"",8,2019,251574,"MARINE AREA 4","SNAKE R","WA","SNAK","UPSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200507,"P","",NA,NA,"Before","Control","NWC","Washington"
"57779","220195",2023,20230514,15,4.46,"",8,2019,251574,"MARINE AREA 4","SNAKE R","WA","SNAK","UPSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200507,"P","",NA,NA,"Before","Control","NWC","Washington"
"57780","220195",2023,20230629,15,4.39,"",8,2019,251574,"MARINE AREA 3","SNAKE R","WA","SNAK","UPSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200507,"P","",NA,NA,"Before","Control","NWC","Washington"
"57781","220195",2023,20230629,15,4.39,"",8,2019,251574,"MARINE AREA 3","SNAKE R","WA","SNAK","UPSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200507,"P","",NA,NA,"Before","Control","NWC","Washington"
"57782","220197",2023,20230514,15,4.46,"",8,2019,200855,"MARINE AREA 4","SNAKE R","WA","SNAK","CLEA","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200513,"P","",NA,NA,"Before","Control","NWC","Washington"
"57783","220197",2023,20230628,15,4.39,"",8,2019,200855,"MARINE AREA 4","SNAKE R","WA","SNAK","CLEA","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200513,"P","",NA,NA,"Before","Control","NWC","Washington"
"57784","220197",2023,20230629,15,4.39,"",8,2019,200855,"MARINE AREA 3","SNAKE R","WA","SNAK","CLEA","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200513,"P","",NA,NA,"Before","Control","NWC","Washington"
"57785","220197",2023,20230630,15,4.39,"",8,2019,200855,"MARINE AREA 3","SNAKE R","WA","SNAK","CLEA","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200513,"P","",NA,NA,"Before","Control","NWC","Washington"
"57786","220291",2023,20230718,15,2.72,"",8,2020,202192,"MARINE AREA 4","SNAKE R","WA","SNAK","CLEA","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210512,"P","",NA,NA,"Before","Control","NWC","Washington"
"57787","220291",2023,20230912,15,4.48,"",8,2020,202192,"MARINE AREA 4","SNAKE R","WA","SNAK","CLEA","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210512,"P","",NA,NA,"Before","Control","NWC","Washington"
"57788","220292",2023,20230707,15,11.87,"",8,2020,199668,"MARINE AREA 4","SNAKE R","WA","SNAK","CLEA","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210602,"P","",NA,NA,"Before","Control","NWC","Washington"
"57789","220292",2023,20230717,15,2.72,"",8,2020,199668,"MARINE AREA 3","SNAKE R","WA","SNAK","CLEA","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210602,"P","",NA,NA,"Before","Control","NWC","Washington"
"57790","220292",2023,20230717,15,2.72,"",8,2020,199668,"MARINE AREA 3","SNAKE R","WA","SNAK","CLEA","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210602,"P","",NA,NA,"Before","Control","NWC","Washington"
"57791","637417",2023,20230809,15,2.63,"",3,2020,198602,"MARINE AREA 4","TUMWATER FALLS HATCHERY","WA","SPS","DES","3M32404","TUMWATER FALLS HATCHERY","3F10513^^130028^H02",20210517,"","",81,5.39,"Before","Control","NWC","Washington"
"57792","637419",2023,20230731,15,2.18,"",3,2019,198202,"MARINE AREA 4","TUMWATER FALLS HATCHERY","WA","SPS","DES","3M32404","TUMWATER FALLS HATCHERY","3F10513^^130028^H02",20200528,"","",90,7.55,"Before","Control","NWC","Washington"
"57793","220199",2023,20230729,10,2.66,"",8,2019,200839,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200514,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57794","637603",2023,20230619,10,2.86,"",3,2018,430994,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200316,"Y","BO=MIXED(HxW)",156,41.23,"Before","Control","GRAY","Washington"
"57795","637762",2023,20230619,10,2.86,"",3,2019,391962,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210322,"Y","BO=MIXED(HxW)",159,44.25,"Before","Control","GRAY","Washington"
"57796","220199",2023,20230619,10,2.86,"",8,2019,200839,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200514,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57797","637758",2023,20230619,10,2.86,"",3,2019,201796,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200511,"","BO=MIXED(HxW)",89,8.24,"Before","Control","GRAY","Washington"
"57798","637784",2023,20230505,10,3.09,"04202000001057",3,2019,501122,"MARINE AREA 4","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32404","SOOS CREEK HATCHERY","3F10510^^090072^H",20200518,"","BO=MIXED(HxW)",76,4.72,"After","Treatment","NWC","Washington"
"57799","637603",2023,20230505,10,3.09,"",3,2018,430994,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200316,"Y","BO=MIXED(HxW)",156,41.23,"Before","Control","NWC","Washington"
"57800","200154",2023,20230619,10,2.86,"",2,2019,206847,"MARINE AREA 2","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32202","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20210419,"Y","BY19 integrated summer yearling release, 5,000 PIT tags in release group",125,19.98,"Before","Control","GRAY","Washington"
"57801","637762",2023,20230619,10,2.86,"",3,2019,391962,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210322,"Y","BO=MIXED(HxW)",159,44.25,"Before","Control","GRAY","Washington"
"57802","637528",2023,20230619,10,2.86,"04202000001021",2,2018,452493,"MARINE AREA 2","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","3M32202","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20200416,"Y","",140,32.39,"Before","Control","GRAY","Washington"
"57803","637762",2023,20230620,10,2.86,"",3,2019,391962,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210322,"Y","BO=MIXED(HxW)",159,44.25,"Before","Control","GRAY","Washington"
"57804","637426",2023,20230620,10,2.86,"04202000001095",3,2019,200052,"MARINE AREA 2","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32202","SOOS CREEK HATCHERY","3F10510^^090072^H",20200526,"","BO=MIXED(HxW)",76,4.82,"After","Treatment","GRAY","Washington"
"57805","637775",2023,20230620,10,2.86,"142020SUQ1",3,2019,101834,"MARINE AREA 2","GROVERS CR   15.0299","WA","MPS","EKPN","3M32202","GROVERS CR HATCHERY","3F10510^^150299^H",20200518,"G","vaccinated",NA,7.09,"Before","Control","GRAY","Washington"
