"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","recovery_rmis_region","release_year"
"61911","638028",2025,20250704,10,3.01,"04202200001135",2,2020,290054,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"61912","220405",2025,20250619,11,3.21,"",8,2021,203357,"AK M 1 NW 113-31","SNAKE R","WA","SNAK","UPSN","1M1NW113^31","LYONS FERRY HATCHERY","3F42001^^330002^H01",20220512,"SEAK",2022
"61913","211501",2025,20250704,10,3.01,"",3,2020,209125,"AK M 1 NW 113-31","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^31","SALMON R FISH CULTUR","3F21703^^210139^H",20210713,"SEAK",2021
"61914","211501",2025,20250704,10,3.01,"",3,2020,209125,"AK M 1 NW 113-31","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^31","SALMON R FISH CULTUR","3F21703^^210139^H",20210713,"SEAK",2021
"61915","638029",2025,20250328,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-22","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^22","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"61916","638413",2025,20250522,11,2.99,"",2,2021,433643,"AK M 1 NW 113-30","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^30","EASTBANK HATCHERY","3F42001^^440001^H05",20230417,"SEAK",2023
"61917","638305",2025,20250704,10,3.01,"04202200001170",3,2021,121690,"AK M 1 NW 113-31","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^31","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20220523,"SEAK",2022
"61918","638411",2025,20250704,10,3.01,"",2,2021,349595,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61919","638411",2025,20250704,10,3.01,"",2,2021,349595,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61920","638413",2025,20250704,10,3.01,"",2,2021,433643,"AK M 1 NW 113-31","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^31","EASTBANK HATCHERY","3F42001^^440001^H05",20230417,"SEAK",2023
"61921","638071",2025,20250704,10,3.01,"",3,2022,248231,"AK M 1 NW 113-31","HUMPTULIPS R 22.0004","WA","GRAY","GHLC","1M1NW113^31","HUMPTULIPS HATCHERY","3F21802^^220004^H",20230622,"SEAK",2023
"61922","638028",2025,20250704,10,3.01,"04202200001135",2,2020,290054,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"61923","211541",2025,20250704,10,3.01,"",3,2021,221794,"AK M 1 NW 113-31","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^31","SALMON R FISH CULTUR","3F21703^^210139^H",20220719,"SEAK",2022
"61924","200177",2025,20250704,10,3.01,"",2,2021,102200,"AK M 1 NW 113-31","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^31","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20230414,"SEAK",2023
"61925","638414",2025,20250704,10,3.01,"",2,2021,597512,"AK M 1 NW 113-31","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^31","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20230417,"SEAK",2023
"61926","211541",2025,20250704,10,3.01,"",3,2021,221794,"AK M 1 NW 113-31","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^31","SALMON R FISH CULTUR","3F21703^^210139^H",20220719,"SEAK",2022
"61927","638411",2025,20250703,10,3.01,"",2,2021,349595,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61928","638411",2025,20250703,10,3.01,"",2,2021,349595,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61929","638304",2025,20250703,10,3.01,"04202200001168",3,2021,121634,"AK M 1 NW 113-31","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^31","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20220526,"SEAK",2022
"61930","638413",2025,20250703,10,3.01,"",2,2021,433643,"AK M 1 NW 113-31","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^31","EASTBANK HATCHERY","3F42001^^440001^H05",20230417,"SEAK",2023
"61931","211539",2025,20250703,10,3.01,"172022Q0002",3,2021,218636,"AK M 1 NW 113-31","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^31","QUINAULT LK HATCHERY","3F21702^^210398^H",20220711,"SEAK",2022
"61932","211501",2025,20250703,10,3.01,"",3,2020,209125,"AK M 1 NW 113-31","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^31","SALMON R FISH CULTUR","3F21703^^210139^H",20210713,"SEAK",2021
"61933","638027",2025,20250703,10,3.01,"04202200001123",2,2020,287441,"AK M 1 NW 113-31","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^31",NA,"",20220418,"SEAK",2022
"61934","638358",2025,20250703,10,3.01,"",2,2021,495592,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20220525,"SEAK",2022
"61935","638410",2025,20250703,10,3.01,"",3,2021,176897,"AK M 1 NW 113-31","HUMPTULIPS R 22.0004","WA","GRAY","GHLC","1M1NW113^31","HUMPTULIPS HATCHERY","3F21802^^220004^H",20220531,"SEAK",2022
"61936","638411",2025,20250703,10,3.01,"",2,2021,349595,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61937","638411",2025,20250703,10,3.01,"",2,2021,349595,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61938","638414",2025,20250703,10,3.01,"",2,2021,597512,"AK M 1 NW 113-31","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^31","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20230417,"SEAK",2023
"61939","638056",2025,20250703,10,3.01,"",3,2021,204386,"AK M 1 NW 113-31","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^31","LYONS FERRY HATCHERY","3F42001^^330002^H01",20220524,"SEAK",2022
"61940","220405",2025,20250703,10,3.01,"",8,2021,203357,"AK M 1 NW 113-31","SNAKE R","WA","SNAK","UPSN","1M1NW113^31","LYONS FERRY HATCHERY","3F42001^^330002^H01",20220512,"SEAK",2022
"61941","638410",2025,20250702,10,3.01,"",3,2021,176897,"AK M 1 NW 113-31","HUMPTULIPS R 22.0004","WA","GRAY","GHLC","1M1NW113^31","HUMPTULIPS HATCHERY","3F21802^^220004^H",20220531,"SEAK",2022
"61942","638410",2025,20250702,10,3.01,"",3,2021,176897,"AK M 1 NW 113-31","HUMPTULIPS R 22.0004","WA","GRAY","GHLC","1M1NW113^31","HUMPTULIPS HATCHERY","3F21802^^220004^H",20220531,"SEAK",2022
"61943","211539",2025,20250703,10,3.01,"172022Q0002",3,2021,218636,"AK M 1 NW 113-31","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^31","QUINAULT LK HATCHERY","3F21702^^210398^H",20220711,"SEAK",2022
"61944","211539",2025,20250814,10,4.39,"172022Q0002",3,2021,218636,"AK M 1 NW 113-31","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^31","QUINAULT LK HATCHERY","3F21702^^210398^H",20220711,"SEAK",2022
"61945","638329",2025,20250814,10,4.39,"",3,2021,405141,"AK M 1 NW 113-31","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^31","KLICKITAT HATCHERY","3F42001^^300002^H01",20220622,"SEAK",2022
"61946","637944",2025,20250704,10,3.01,"",3,2020,430337,"AK M 1 NW 113-31","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^31","LYONS FERRY HATCHERY","3F42001^^330002^H01",20220321,"SEAK",2022
"61947","638410",2025,20250704,10,3.01,"",3,2021,176897,"AK M 1 NW 113-31","HUMPTULIPS R 22.0004","WA","GRAY","GHLC","1M1NW113^31","HUMPTULIPS HATCHERY","3F21802^^220004^H",20220531,"SEAK",2022
"61948","638414",2025,20250704,10,3.01,"",2,2021,597512,"AK M 1 NW 113-31","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^31","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20230417,"SEAK",2023
"61949","637906",2025,20250704,10,3.01,"04202200001135",2,2020,21946,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"61950","638411",2025,20250704,10,3.01,"",2,2021,349595,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61951","638411",2025,20250704,10,3.01,"",2,2021,349595,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61952","638413",2025,20250704,10,3.01,"",2,2021,433643,"AK M 1 NW 113-31","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^31","EASTBANK HATCHERY","3F42001^^440001^H05",20230417,"SEAK",2023
"61953","638028",2025,20250703,10,3.01,"04202200001135",2,2020,290054,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"61954","638329",2025,20250703,10,3.01,"",3,2021,405141,"AK M 1 NW 113-31","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^31","KLICKITAT HATCHERY","3F42001^^300002^H01",20220622,"SEAK",2022
"61955","211503",2025,20250704,10,3.01,"172021Q0002",3,2020,228947,"AK M 1 NW 113-31","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^31","QUINAULT LK HATCHERY","3F21702^^210398^H",20210627,"SEAK",2021
"61956","638271",2025,20250704,10,3.01,"",3,2021,113320,"AK M 1 NW 113-31","WILLAPA R    24.0251","WA","WILP","WILR","1M1NW113^31","FORKS CREEK HATCHERY","3F21902^^240356^H",20220608,"SEAK",2022
"61957","638299",2025,20250704,10,3.01,"04202200001169",3,2021,122157,"AK M 1 NW 113-31","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^31","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20220621,"SEAK",2022
"61958","637893",2025,20250704,10,3.01,"04202100001121",3,2020,200132,"AK M 1 NW 113-31","NEMAH HATCHERY","WA","WILP","NASE","1M1NW113^31","NEMAH HATCHERY","3F21902^^240460^H",20210601,"SEAK",2021
"61959","211502",2025,20250704,10,3.01,"",3,2020,218269,"AK M 1 NW 113-31","HOKO R       19.0148","WA","JUAN","LYHO","1M1NW113^31","HOKO FALLS HATCHERY","3F10805^^190148^H",20210614,"SEAK",2021
"61960","610199",2025,20250704,10,3.01,"1520210002",8,2020,32231,"AK M 1 NW 113-31","HANFORD REACH STOCK","WA","UPCR","MNPR","1M1NW113^31",NA,"",20210604,"SEAK",2021
"61961","638028",2025,20250704,10,3.01,"04202200001135",2,2020,290054,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"61962","638411",2025,20250704,10,3.01,"",2,2021,349595,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61963","638411",2025,20250704,10,3.01,"",2,2021,349595,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61964","638413",2025,20250704,10,3.01,"",2,2021,433643,"AK M 1 NW 113-31","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^31","EASTBANK HATCHERY","3F42001^^440001^H05",20230417,"SEAK",2023
"61965","638417",2025,20250704,10,3.01,"",3,2021,429800,"AK M 1 NW 113-31","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^31","LYONS FERRY HATCHERY","3F42001^^330002^H01",20230330,"SEAK",2023
"61966","211503",2025,20250704,10,3.01,"172021Q0002",3,2020,228947,"AK M 1 NW 113-41","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^41","QUINAULT LK HATCHERY","3F21702^^210398^H",20210627,"SEAK",2021
"61967","638319",2025,20250704,10,3.01,"04202200001175",3,2021,201218,"AK M 1 NW 113-41","NEMAH HATCHERY","WA","WILP","NASE","1M1NW113^41","NEMAH HATCHERY","3F21902^^240460^H",20220603,"SEAK",2022
"61968","220408",2025,20250611,11,3.09,"",8,2021,199558,"AK M 1 NW 113-30","SNAKE R","WA","SNAK","CLEA","1M1NW113^30","LYONS FERRY HATCHERY","3F42001^^330002^H01",20220601,"SEAK",2022
"61969","638303",2025,20250611,11,3.09,"04202200001167",3,2021,121281,"AK M 1 NW 113-30","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^30","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20220609,"SEAK",2022
"61970","638411",2025,20250703,10,3.01,"",2,2021,349595,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61971","200171",2025,20250825,10,4.39,"",2,2021,69049,"AK M 1 NW 113-31","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^31","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20230417,"SEAK",2023
"61972","638265",2025,20250703,10,3.01,"",3,2021,101444,"AK M 1 NW 113-31","WASHOUGAL HATCHERY","WA","LOCR","SAWA","1M1NW113^31","WASHOUGAL HATCHERY","3F42001^^280159^H",20220622,"SEAK",2022
"61973","638303",2025,20250703,10,3.01,"04202200001167",3,2021,121281,"AK M 1 NW 113-31","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^31","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20220609,"SEAK",2022
"61974","638411",2025,20250703,10,3.01,"",2,2021,349595,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61975","211541",2025,20250703,10,3.01,"",3,2021,221794,"AK M 1 NW 113-31","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^31","SALMON R FISH CULTUR","3F21703^^210139^H",20220719,"SEAK",2022
"61976","211501",2025,20250704,10,3.01,"",3,2020,209125,"AK M 1 NW 113-31","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^31","SALMON R FISH CULTUR","3F21703^^210139^H",20210713,"SEAK",2021
"61977","638028",2025,20250704,10,3.01,"04202200001135",2,2020,290054,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"61978","638411",2025,20250704,10,3.01,"",2,2021,349595,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61979","638411",2025,20250704,10,3.01,"",2,2021,349595,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61980","638411",2025,20250704,10,3.01,"",2,2021,349595,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61981","220403",2025,20250704,10,3.01,"",8,2021,203226,"AK M 1 NW 113-31","SNAKE R","WA","SNAK","UPSN","1M1NW113^31","LYONS FERRY HATCHERY","3F42001^^330002^H01",20220504,"SEAK",2022
"61982","211539",2025,20250704,10,3.01,"172022Q0002",3,2021,218636,"AK M 1 NW 113-31","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^31","QUINAULT LK HATCHERY","3F21702^^210398^H",20220711,"SEAK",2022
"61983","211539",2025,20250704,10,3.01,"172022Q0002",3,2021,218636,"AK M 1 NW 113-31","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^31","QUINAULT LK HATCHERY","3F21702^^210398^H",20220711,"SEAK",2022
"61984","220404",2025,20250703,10,3.01,"",8,2021,200325,"AK M 1 NW 113-31","SNAKE R","WA","SNAK","UPSN","1M1NW113^31","LYONS FERRY HATCHERY","3F42001^^330002^H01",20220525,"SEAK",2022
"61985","637867",2025,20250704,10,3.01,"",3,2020,106135,"AK M 1 NW 113-31","WILLAPA R    24.0251","WA","WILP","WILR","1M1NW113^31","FORKS CREEK HATCHERY","3F21902^^240356^H",20210713,"SEAK",2021
"61986","637944",2025,20250704,10,3.01,"",3,2020,430337,"AK M 1 NW 113-31","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^31","LYONS FERRY HATCHERY","3F42001^^330002^H01",20220321,"SEAK",2022
"61987","637944",2025,20250704,10,3.01,"",3,2020,430337,"AK M 1 NW 113-31","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^31","LYONS FERRY HATCHERY","3F42001^^330002^H01",20220321,"SEAK",2022
"61988","638411",2025,20250704,10,3.01,"",2,2021,349595,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61989","638411",2025,20250704,10,3.01,"",2,2021,349595,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61990","211503",2025,20250704,10,3.01,"172021Q0002",3,2020,228947,"AK M 1 NW 113-31","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^31","QUINAULT LK HATCHERY","3F21702^^210398^H",20210627,"SEAK",2021
"61991","211501",2025,20250612,11,3.21,"",3,2020,209125,"AK M 1 NW 113-31","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^31","SALMON R FISH CULTUR","3F21703^^210139^H",20210713,"SEAK",2021
"61992","211541",2025,20250816,10,4.39,"",3,2021,221794,"AK M 1 NW 113-32","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^32","SALMON R FISH CULTUR","3F21703^^210139^H",20220719,"SEAK",2022
"61993","637893",2025,20250704,10,3.01,"04202100001121",3,2020,200132,"AK M 1 NW 113-32","NEMAH HATCHERY","WA","WILP","NASE","1M1NW113^32","NEMAH HATCHERY","3F21902^^240460^H",20210601,"SEAK",2021
"61994","638411",2025,20250704,10,3.01,"",2,2021,349595,"AK M 1 NW 113-32","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^32","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"61995","638414",2025,20250704,10,3.01,"",2,2021,597512,"AK M 1 NW 113-32","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^32","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20230417,"SEAK",2023
"61996","638028",2025,20250227,10,3.48,"04202200001135",2,2020,290054,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"61997","638024",2025,20250314,10,3.48,"04202200001142",2,2020,116219,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"61998","638029",2025,20250314,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"61999","638358",2025,20250525,11,4.09,"",2,2021,495592,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220525,"SEAK",2022
"62000","638411",2025,20251212,10,3.77,"",2,2021,349595,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"62001","638029",2025,20250313,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62002","211390",2025,20250313,10,3.48,"172020Q0002",3,2019,215153,"AK M 1 NW 113-41","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^41","QUINAULT LK HATCHERY","3F21702^^210398^H",20200707,"SEAK",2020
"62003","638411",2025,20250313,10,3.48,"",2,2021,349595,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"62004","638028",2025,20250305,10,3.48,"04202200001135",2,2020,290054,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62005","638028",2025,20250305,10,3.48,"04202200001135",2,2020,290054,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62006","638411",2025,20251116,10,3.77,"",2,2021,349595,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"62007","638411",2025,20251116,10,3.77,"",2,2021,349595,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"62008","638411",2025,20250704,10,3.01,"",2,2021,349595,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"62009","638414",2025,20251205,10,3.77,"",2,2021,597512,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20230417,"SEAK",2023
"62010","638077",2025,20251205,10,3.77,"",3,2022,201167,"AK M 1 NW 113-41","ELWHA R      18.0272","WA","JUAN","ELDU","1M1NW113^41","ELWHA HATCHERY","3F10806^^180272^H",20230605,"SEAK",2023
"62011","638028",2025,20250130,10,3.48,"04202200001135",2,2020,290054,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62012","638024",2025,20250323,10,3.48,"04202200001142",2,2020,116219,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62013","638029",2025,20250305,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62014","638411",2025,20250813,10,4.39,"",2,2021,349595,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"62015","638414",2025,20250813,10,4.39,"",2,2021,597512,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20230417,"SEAK",2023
"62016","220405",2025,20250704,10,3.01,"",8,2021,203357,"AK M 1 NW 113-41","SNAKE R","WA","SNAK","UPSN","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20220512,"SEAK",2022
"62017","638027",2025,20250205,10,3.48,"04202200001123",2,2020,287441,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41",NA,"",20220418,"SEAK",2022
"62018","638029",2025,20250205,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62019","637889",2025,20250206,10,3.48,"",2,2020,218845,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41",NA,"",20220511,"SEAK",2022
"62020","638024",2025,20250206,10,3.48,"04202200001142",2,2020,116219,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62021","637889",2025,20250207,10,3.48,"",2,2020,218845,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41",NA,"",20220511,"SEAK",2022
"62022","638028",2025,20250117,10,3.48,"04202200001135",2,2020,290054,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62023","637889",2025,20250207,10,3.48,"",2,2020,218845,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41",NA,"",20220511,"SEAK",2022
"62024","637897",2025,20250207,10,3.48,"04202200001123",2,2020,175053,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41",NA,"",20220418,"SEAK",2022
"62025","637740",2025,20250207,10,3.48,"04202100001084",2,2019,230123,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20210415,"SEAK",2021
"62026","220405",2025,20250207,10,3.48,"",8,2021,203357,"AK M 1 NW 113-41","SNAKE R","WA","SNAK","UPSN","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20220512,"SEAK",2022
"62027","211501",2025,20250829,10,4.39,"",3,2020,209125,"AK M 1 NW 113-41","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^41","SALMON R FISH CULTUR","3F21703^^210139^H",20210713,"SEAK",2021
