"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","recovery_rmis_region"
"49902","637530",2022,20220418,10,2.12,"04202000000999",2,2018,6233,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","SEAK"
"49903","637379",2022,20220418,10,2.12,"04201900000940",2,2017,253861,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"49904","201707",2022,20220418,10,2.12,"",2,2017,94008,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"49905","637528",2022,20220815,10,4.96,"04202000001021",2,2018,452493,"AK M 1 NW 157","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW157","SEAK"
"49906","637415",2022,20220815,10,4.96,"",2,2018,216363,"AK M 1 NW 157","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW157","SEAK"
"49907","637528",2022,20220815,10,4.96,"04202000001021",2,2018,452493,"AK M 1 NW 157","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW157","SEAK"
"49908","637415",2022,20220815,10,4.96,"",2,2018,216363,"AK M 1 NW 157","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW157","SEAK"
"49909","211282",2022,20220815,10,4.96,"172018Q0003",3,2017,209911,"AK M 1 NW 157","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW157","SEAK"
"49910","637528",2022,20220815,10,4.96,"04202000001021",2,2018,452493,"AK M 1 NW 157","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW157","SEAK"
"49911","211349",2022,20220815,10,4.96,"172019Q0002",3,2018,223870,"AK M 1 NW 157","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW157","SEAK"
"49912","637580",2022,20220815,10,4.96,"04202000001021",2,2018,106774,"AK M 1 NW 157","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW157","SEAK"
"49913","637342",2022,20220815,10,4.96,"",8,2018,227786,"AK M 1 NW 157","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW157","SEAK"
"49914","637379",2022,20220815,10,4.96,"04201900000940",2,2017,253861,"AK M 1 NW 157","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW157","SEAK"
"49915","637342",2022,20220605,11,1.4,"",8,2018,227786,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"49916","637378",2022,20220605,11,1.4,"04201900000980",2,2017,259695,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"49917","637414",2022,20220820,10,4.96,"04202000000999",2,2018,221346,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","SEAK"
"49918","637361",2022,20220820,10,4.96,"04201800000976",3,2017,119925,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","SEAK"
"49919","211349",2022,20220820,10,4.96,"172019Q0002",3,2018,223870,"AK M 1 NW 113-45","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^45","SEAK"
"49920","211388",2022,20220820,10,4.96,"",3,2019,192543,"AK M 1 NW 113-45","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^45","SEAK"
"49921","211349",2022,20220820,10,4.96,"172019Q0002",3,2018,223870,"AK M 1 NW 113-45","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^45","SEAK"
"49922","637415",2022,20220820,10,4.96,"",2,2018,216363,"AK M 1 NW 113-45","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^45","SEAK"
"49923","637414",2022,20220509,11,1.66,"04202000000999",2,2018,221346,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","SEAK"
"49924","637236",2022,20220621,11,2.12,"04201800000939",3,2017,201468,"AK M 1 NW 113-01","NEMAH HATCHERY","WA","WILP","NASE","1M1NW113^01","SEAK"
"49925","637379",2022,20220621,11,2.12,"04201900000940",2,2017,253861,"AK M 1 NW 113-01","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^01","SEAK"
"49926","220513",2022,20220621,11,2.12,"",8,2018,197226,"AK M 1 NW 113-01","SNAKE R","WA","SNAK","UPSN","1M1NW113^01","SEAK"
"49927","637528",2022,20220621,11,2.12,"04202000001021",2,2018,452493,"AK M 1 NW 113-01","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^01","SEAK"
"49928","637415",2022,20220621,11,1.4,"",2,2018,216363,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"49929","637528",2022,20220621,11,1.36,"04202000001021",2,2018,452493,"AK M 1 NW 113-31","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^31","SEAK"
"49930","637241",2022,20220621,11,2.12,"04201900000942",2,2017,39564,"AK M 1 NW 113-01","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^01","SEAK"
"49931","201702",2022,20220706,10,4.08,"",2,2017,97663,"AK M 1 NW","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW","SEAK"
"49932","220508",2022,20220706,10,4.08,"",8,2017,199703,"AK M 1 NW","LYONS FERRY HATCHERY","WA","SNAK","UPSN","1M1NW","SEAK"
"49933","637603",2022,20220706,10,4.08,"",3,2018,430994,"AK M 1 NW","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW","SEAK"
"49934","637414",2022,20220706,10,4.08,"04202000000999",2,2018,221346,"AK M 1 NW","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW","SEAK"
"49935","220502",2022,20220706,10,4.08,"",8,2017,100973,"AK M 1 NW","LYONS FERRY HATCHERY","WA","SNAK","UPSN","1M1NW","SEAK"
"49936","637415",2022,20220706,10,4.08,"",2,2018,216363,"AK M 1 NW","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW","SEAK"
"49937","220513",2022,20220706,10,4.08,"",8,2018,197226,"AK M 1 NW","SNAKE R","WA","SNAK","UPSN","1M1NW","SEAK"
"49938","637420",2022,20220706,10,4.08,"",3,2018,211904,"AK M 1 NW","SNAKE R","OR","SNAK","GRIA","1M1NW","SEAK"
"49939","211282",2022,20220706,10,4.08,"172018Q0003",3,2017,209911,"AK M 1 NW","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW","SEAK"
"49940","201707",2022,20220706,10,4.08,"",2,2017,94008,"AK M 1 NW","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW","SEAK"
"49941","637520",2022,20220706,10,4.08,"04201900001015",3,2018,119910,"AK M 1 NW","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW","SEAK"
"49942","211349",2022,20220821,10,2.49,"172019Q0002",3,2018,223870,"AK M 1 SE 105-50","QUINAULT LK   (21)","WA","NWC","QEQU","1M1SE105^50","SEAK"
"49943","637379",2022,20220422,10,1.41,"04201900000940",2,2017,253861,"AK M 1 SW 104-35","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1SW104^35","SEAK"
"49944","211349",2022,20220425,10,1.41,"172019Q0002",3,2018,223870,"AK M 1 SW 103-70","QUINAULT LK   (21)","WA","NWC","QEQU","1M1SW103^70","SEAK"
"49945","201705",2022,20220425,10,1.41,"",2,2017,87816,"AK M 1 SW 103-70","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1SW103^70","SEAK"
"49946","211349",2022,20220425,10,1.41,"172019Q0002",3,2018,223870,"AK M 1 SW 103-70","QUINAULT LK   (21)","WA","NWC","QEQU","1M1SW103^70","SEAK"
"49947","211314",2022,20220819,10,4.96,"",3,2018,171576,"AK M 1 NW 113-91","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^91","SEAK"
"49948","637414",2022,20220819,10,4.96,"04202000000999",2,2018,221346,"AK M 1 NW 113-91","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^91","SEAK"
"49949","637603",2022,20220819,10,4.96,"",3,2018,430994,"AK M 1 NW 113-91","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^91","SEAK"
"49950","220511",2022,20220603,11,1.46,"",8,2018,197200,"AK M 1 NW 113-30","SNAKE R","WA","SNAK","CLEA","1M1NW113^30","SEAK"
"49951","211349",2022,20220603,11,1.46,"172019Q0002",3,2018,223870,"AK M 1 NW 113-30","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^30","SEAK"
"49952","211349",2022,20220815,10,4.96,"172019Q0002",3,2018,223870,"AK M 1 NW 113-61","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^61","SEAK"
"49953","637414",2022,20220815,10,4.96,"04202000000999",2,2018,221346,"AK M 1 NW 113-61","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^61","SEAK"
"49954","637358",2022,20220815,10,4.96,"04201800000973",3,2017,120317,"AK M 1 NW 113-61","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^61","SEAK"
"49955","637528",2022,20221025,10,3.75,"04202000001021",2,2018,452493,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"49956","637528",2022,20221025,10,3.75,"04202000001021",2,2018,452493,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"49957","637528",2022,20221025,10,3.75,"04202000001021",2,2018,452493,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"49958","637415",2022,20221025,10,3.75,"",2,2018,216363,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"49959","200156",2022,20221025,10,3.75,"",2,2019,161099,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"49960","637415",2022,20221025,10,3.75,"",2,2018,216363,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"49961","637571",2022,20221025,10,3.75,"04202000001021",2,2018,56174,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"49962","637580",2022,20221025,10,3.75,"04202000001021",2,2018,106774,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"49963","637414",2022,20221025,10,3.75,"04202000000999",2,2018,221346,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","SEAK"
"49964","637594",2022,20221101,10,3.75,"04202000001044",2,2018,208544,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"49965","637415",2022,20220608,11,1.36,"",2,2018,216363,"AK M 1 NW 113-31","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^31","SEAK"
"49966","201707",2022,20220424,10,1.41,"",2,2017,94008,"AK M 1 SW 104-40","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1SW104^40","SEAK"
"49967","201707",2022,20220526,11,1.66,"",2,2017,94008,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"49968","637378",2022,20220126,10,2.12,"04201900000980",2,2017,259695,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"49969","637379",2022,20220126,10,2.12,"04201900000940",2,2017,253861,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"49970","637415",2022,20220126,10,2.12,"",2,2018,216363,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"49971","637241",2022,20220126,10,2.12,"04201900000942",2,2017,39564,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"49972","637241",2022,20220217,10,2.12,"04201900000942",2,2017,39564,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"49973","637345",2022,20220217,10,2.12,"04201900000942",2,2017,156005,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"49974","637378",2022,20220217,10,2.12,"04201900000980",2,2017,259695,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"49975","220511",2022,20220217,10,2.12,"",8,2018,197200,"AK M 1 NW 113-41","SNAKE R","WA","SNAK","CLEA","1M1NW113^41","SEAK"
"49976","637379",2022,20220509,11,1.66,"04201900000940",2,2017,253861,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"49977","637363",2022,20220706,10,4.08,"04201800000977",3,2017,120792,"AK M 1 NW","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW","SEAK"
"49978","637603",2022,20220524,11,1.04,"",3,2018,430994,"AK M 1 SW 103-50","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1SW103^50","SEAK"
"49979","637415",2022,20220527,11,1.9,"",2,2018,216363,"AK M 1 NW 113-30","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^30","SEAK"
"49980","637367",2022,20220406,10,2.12,"",2,2017,117746,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"49981","637580",2022,20220406,10,2.12,"04202000001021",2,2018,106774,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"49982","637414",2022,20220815,10,4.96,"04202000000999",2,2018,221346,"AK M 1 NW 113-91","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^91","SEAK"
"49983","211282",2022,20220721,10,4.08,"172018Q0003",3,2017,209911,"AK M 1 NW 113-45","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^45","SEAK"
"49984","637528",2022,20220721,10,4.08,"04202000001021",2,2018,452493,"AK M 1 NW 113-45","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^45","SEAK"
"49985","637403",2022,20220721,10,4.08,"04201800000944",3,2017,566006,"AK M 1 NW 113-45","COWLITZ R    26.0002","WA","LOCR","COWL","1M1NW113^45","SEAK"
"49986","637528",2022,20220721,10,4.08,"04202000001021",2,2018,452493,"AK M 1 NW 113-45","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^45","SEAK"
"49987","637448",2022,20220722,10,4.08,"",3,2018,100101,"AK M 1 NW 154","WILLAPA R    24.0251","WA","WILP","WILR","1M1NW154","SEAK"
"49988","220511",2022,20220722,10,4.08,"",8,2018,197200,"AK M 1 NW 154","SNAKE R","WA","SNAK","CLEA","1M1NW154","SEAK"
"49989","637241",2022,20220125,10,1.43,"04201900000942",2,2017,39564,"AK M 1 SE 105-50","WELLS HATCHERY","WA","UPCR","PRGC","1M1SE105^50","SEAK"
"49990","201706",2022,20220203,10,2.12,"",2,2017,92741,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"49991","637345",2022,20220203,10,2.12,"04201900000942",2,2017,156005,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"49992","637241",2022,20220203,10,2.12,"04201900000942",2,2017,39564,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"49993","637518",2022,20220203,10,2.12,"",1,2018,128830,"AK M 1 NW 113-41","COWLITZ SAL HATCHERY","WA","LOCR","GREL","1M1NW113^41","SEAK"
"49994","637241",2022,20220215,10,2.12,"04201900000942",2,2017,39564,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"49995","637345",2022,20220215,10,2.12,"04201900000942",2,2017,156005,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"49996","201707",2022,20220216,10,2.12,"",2,2017,94008,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"49997","637379",2022,20220216,10,2.12,"04201900000940",2,2017,253861,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"49998","637528",2022,20220216,10,2.12,"04202000001021",2,2018,452493,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"49999","637241",2022,20220216,10,2.12,"04201900000942",2,2017,39564,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"50000","637241",2022,20220216,10,2.12,"04201900000942",2,2017,39564,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"50001","637376",2022,20220216,10,2.12,"04201900000980",2,2017,207340,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50002","637237",2022,20220216,10,2.12,"04201900000940",2,2017,259219,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50003","637521",2022,20220706,10,5.84,"04201900001016",3,2018,119278,"AK M 1 NE 109-62","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NE109^62","SEAK"
"50004","637580",2022,20220706,10,5.84,"04202000001021",2,2018,106774,"AK M 1 NE 109-62","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NE109^62","SEAK"
"50005","637237",2022,20220126,10,2.12,"04201900000940",2,2017,259219,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50006","637237",2022,20220126,10,2.12,"04201900000940",2,2017,259219,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50007","637373",2022,20220126,10,2.12,"",1,2018,902084,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","SEAK"
"50008","637378",2022,20220126,10,2.12,"04201900000980",2,2017,259695,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50009","201705",2022,20220126,10,2.12,"",2,2017,87816,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50010","637528",2022,20220918,10,4.96,"04202000001021",2,2018,452493,"AK M 1 NW 113-45","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^45","SEAK"
"50011","201705",2022,20220223,10,2.12,"",2,2017,87816,"AK M 1 NW 113-22","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^22","SEAK"
"50012","637241",2022,20220223,10,2.12,"04201900000942",2,2017,39564,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"50013","220511",2022,20220529,11,1.4,"",8,2018,197200,"AK M 1 NW 113-41","SNAKE R","WA","SNAK","CLEA","1M1NW113^41","SEAK"
"50014","637528",2022,20220529,11,1.4,"04202000001021",2,2018,452493,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50015","637571",2022,20220117,10,2.12,"04202000001021",2,2018,56174,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50016","637367",2022,20220117,10,2.12,"",2,2017,117746,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50017","637345",2022,20220117,10,2.12,"04201900000942",2,2017,156005,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"50018","201707",2022,20220117,10,2.12,"",2,2017,94008,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50019","637241",2022,20220117,10,2.12,"04201900000942",2,2017,39564,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"50020","637241",2022,20220117,10,2.12,"04201900000942",2,2017,39564,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"50021","637528",2022,20220714,10,4.08,"04202000001021",2,2018,452493,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50022","637448",2022,20220714,10,4.08,"",3,2018,100101,"AK M 1 NW 113-41","WILLAPA R    24.0251","WA","WILP","WILR","1M1NW113^41","SEAK"
"50023","637523",2022,20220714,10,4.08,"04201900001018",3,2018,121066,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","SEAK"
"50024","637414",2022,20220713,10,4.08,"04202000000999",2,2018,221346,"AK M 1 NW 113-21","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^21","SEAK"
"50025","637528",2022,20220713,10,4.08,"04202000001021",2,2018,452493,"AK M 1 NW 113-21","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^21","SEAK"
"50026","637379",2022,20220713,10,4.08,"04201900000940",2,2017,253861,"AK M 1 NW 113-21","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^21","SEAK"
"50027","637590",2022,20220713,10,4.08,"",1,2018,120734,"AK M 1 NW 113-21","KALAMA R HATCH  27.0002","WA","LOCR","LEWI","1M1NW113^21","SEAK"
"50028","211218",2022,20220713,10,4.08,"",3,2017,212900,"AK M 1 NW 113-71","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^71","SEAK"
"50029","637398",2022,20220713,10,4.08,"04201900000993",3,2017,225439,"AK M 1 NW 113-71","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^71","SEAK"
"50030","211349",2022,20220601,11,1.36,"172019Q0002",3,2018,223870,"AK M 1 NW 113-31","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^31","SEAK"
"50031","637528",2022,20220829,10,4.96,"04202000001021",2,2018,452493,"AK M 1 NW 113-45","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^45","SEAK"
"50032","637528",2022,20220829,10,4.96,"04202000001021",2,2018,452493,"AK M 1 NW 113-45","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^45","SEAK"
"50033","637594",2022,20220829,10,4.96,"04202000001044",2,2018,208544,"AK M 1 NW 113-45","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^45","SEAK"
"50034","637528",2022,20220829,10,4.96,"04202000001021",2,2018,452493,"AK M 1 NW 113-45","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^45","SEAK"
"50035","211314",2022,20220727,10,5.84,"",3,2018,171576,"AK M 1 NE 109-61","QUEETS R     21.0016","WA","NWC","QEQU","1M1NE109^61","SEAK"
"50036","637414",2022,20220727,10,5.84,"04202000000999",2,2018,221346,"AK M 1 NE 109-61","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NE109^61","SEAK"
"50037","637414",2022,20220722,10,4.08,"04202000000999",2,2018,221346,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","SEAK"
"50038","637487",2022,20220722,10,4.08,"",8,2018,45309,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"50039","637257",2022,20220722,10,4.08,"",3,2017,104583,"AK M 1 NW 113-41","NASELLE R    24.0543","WA","WILP","NASE","1M1NW113^41","SEAK"
"50040","637414",2022,20221025,10,3.75,"04202000000999",2,2018,221346,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","SEAK"
"50041","637593",2022,20221025,10,3.75,"04202000001044",2,2018,197823,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50042","637342",2022,20221025,10,3.75,"",8,2018,227786,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"50043","637415",2022,20220614,11,1.4,"",2,2018,216363,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50044","637487",2022,20220614,11,1.4,"",8,2018,45309,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"50045","637449",2022,20220615,11,1.36,"",3,2018,98548,"AK M 1 NW 113-31","TOUTLE R     26.0227","WA","LOCR","COWL","1M1NW113^31","SEAK"
"50046","220514",2022,20220615,11,1.4,"",8,2018,204591,"AK M 1 NW 113-41","SNAKE R","WA","SNAK","UPSN","1M1NW113^41","SEAK"
"50047","637512",2022,20220615,11,1.4,"04201900001014",3,2018,120356,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","SEAK"
"50048","637379",2022,20220621,11,1.4,"04201900000940",2,2017,253861,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50049","200146",2022,20220706,10,5.84,"",2,2018,121448,"AK M 1 NE 109-62","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NE109^62","SEAK"
"50050","200146",2022,20220405,10,2.12,"",2,2018,121448,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50051","201704",2022,20220405,10,2.12,"",2,2017,85138,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50052","637237",2022,20220405,10,2.12,"04201900000940",2,2017,259219,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50053","637379",2022,20220126,10,2.12,"04201900000940",2,2017,253861,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50054","201703",2022,20220126,10,2.12,"",2,2017,94777,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50055","637237",2022,20220127,10,2.12,"04201900000940",2,2017,259219,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50056","637379",2022,20220127,10,2.12,"04201900000940",2,2017,253861,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50057","201703",2022,20220127,10,2.12,"",2,2017,94777,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50058","201704",2022,20220127,10,2.12,"",2,2017,85138,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
